date,time,tweet
01/01/2015,03:40,RT @Ty_Schutz: I feel like the 'disambiguation' option on Wikipedia is just for me.
01/01/2015,03:30,Not wearing underwear. Midnight kiss? Burger King?
29/12/2014,06:51,@__LadyWonder__ U OK girl?
25/12/2014,18:44,*opens present* *puts infinity scarf on as tube skirt* *family cheers* WE'RE SO GLAD YOU'RE GAY #CHRISTmas
25/12/2014,18:39,Million Dollar Idea of the Day: Slim fit pajama pants
25/12/2014,18:05,@dmill1127 *looks over shoulder* it already is
25/12/2014,17:40,My parents just ruined Christmas for me! Aunt Jemima ISN'T real!!!
25/12/2014,17:33,For the third Christmas in a row my family is 'really into' a cappella music and I'm 'really in' Hell.
25/12/2014,07:06,The Wolf of Wall Street was so long that I had to take two masturbation breaks.
25/12/2014,02:42,"'You liked Napoleon Dynamite: have you seen that movie that makes fun of scary movies? I think you'd like those' -my aunts, making smalltalk"
22/12/2014,07:06,There's a comforting honesty in being alone.
22/12/2014,05:34,🙏 youre doimg the Lord's work. RT @TylerSMitchell 'You're a Pat BenaTART tonight.'
22/12/2014,05:22,Anyone looking to get emotionally abused by me? Looking to break hearts tonight.
22/12/2014,05:18,"Also have we, as a society, stopped jizzing over 'frozen fractals' as a lyric??"
22/12/2014,05:17,I wish gay people jumped on tables during every important moment as they do in musicals.
21/12/2014,17:57,How am I supposed to do ANYTHING with my life if I haven't mastered a natural-looking open-mouth smile???
21/12/2014,07:08,RT @MittsInMyOven: So my brother got a modeling contract today and an offer to move to NYC meanwhile I just ordered Papa Johns..
21/12/2014,07:07,Why ask the question if you already know the answer to it? #philosophy
21/12/2014,05:25,average guys to the front!!!
20/12/2014,17:58,Walking around Target with a McCafe is the #AmericanDream.
20/12/2014,07:33,How could there be so many boogers in just one nostril???
19/12/2014,19:55,"RT @MauriceBlitz: A wolf came, spilled my milk and said, 'No one's gonna believe you.' I don't know what to cry about."
16/12/2014,17:49,RT @welovekatya: Gonna be the first Ru girl to travel the country and only lip-sync to BBC Olympic gymnastics commentary
16/12/2014,04:33,"If television dramas have taught me anything, it is that I've been having sex with far to little clothes on."
16/12/2014,02:14,@dmill1127 better just do and hope everyone follows.
16/12/2014,02:05,Hey everyone im 25 yrs old and I finally can eat the skin of a baked potato and not gag .thanks for voting me most likely to succeed in hs
03/12/2014,05:48,If you don't think I prefer the extended album versions of Justin Timberlake songs then YOU DON'T KNOW ME
02/12/2014,08:26,help trapped in an infinite loop of iCarly bloopers
29/11/2014,23:48,How can there be a Horrible Bosses 2 if all the horrible bosses die in the first one???
29/11/2014,18:32,RT @trouteyes: You're going to miss me when I'm Pope.
29/11/2014,06:33,The most upsetting thing about House M.D. is the slack on Olivia Wilde's ever-present suspenders... and this tweet being 7 years too late.
28/11/2014,16:02,RT @shutupmikeginn: I'm the only person on the bus so it feels like I just got a deal on a limo.
28/11/2014,15:58,RT @awesomesauceQC: Yet another unrealistic standard for women http://t.co/30VES40Bsh
27/11/2014,23:41,#thanksgiving #scrabble is getting pretty #intense http://t.co/rlfufuBOI7
27/11/2014,23:00,#MissedConnection - m4m - 26 - Youre a male nurse extra in the background of a lot of scenes in HOUSE M.D. Im sitting at home watching Netfl
27/11/2014,22:53,@brendohare sorry for your loss
27/11/2014,22:51,So today my uncle kept telling me how much I remind him of Sheldon Cooper so I think he knows I'm gay?
27/11/2014,18:36,#MidwestThanksgiving http://t.co/QXYOQ1Rylm
27/11/2014,15:49,Every time I click a link to an instagram page I hold my breath in apprehension it will be a picstich so tiny i can't discern any single pic
27/11/2014,15:44,"#HomeForThanksgiving MOM: time to get up, we're leaving in 30 mins. ME: it's 1030am. Lunch is at noon MOM: yeah. WHERE THE FUCK ARE WE GOI"
27/11/2014,07:29,Home: where the bathroom soap is usually more than half full and not fucking empty like damnit my roommates should refill the soap
27/11/2014,01:33,I just changed my trending topics to US (all cities) and now I'm afraid of the Zeitgeist.
27/11/2014,01:27,"In other news, I made sure to begin dinner with nachos while my family looked to me to join in prayer. #HappyHolidays"
27/11/2014,01:19,Deflecting having an opinion by criticizing others for having a shitty opinion is immature. Which is why I am doing the same thing. i am 6.
27/11/2014,01:09,Im more mature bc i take my criticism of people cristicizing others about their criticism of current events via Facebook to Twitter
22/11/2014,23:52,Things are getting crazy over here in 1997; I'm making rice-a-roni for dinner.
22/11/2014,19:15,Here's a haiku on my local pawn shop: WE BUY YOUR SCRAP GOLD FREE LAYAWAY GUNS FOR SALE
22/11/2014,01:52,"I kinda hope the karaoke lady leaves the mic echo on for the stand-up, you know, to jazz up the jokes a bit."
22/11/2014,01:50,I couldn't tell you if I've ever listened to Freebird.
22/11/2014,01:47,Everyone who sings along to Coldplay in the car while alone thinks they sound really good.
20/11/2014,06:43,i scratch my bug bites til they bleed and I'm six yrs old  hi
17/11/2014,05:51,@realemilyattack luv u soccerbabe
17/11/2014,05:49,What's the point of going to bar that won't let you take off your pants? #literaltweet
14/11/2014,05:00,"Nice try power outage, but our taco bread still cooked from the residual heat in the oven.… http://t.co/x9IMcXRjc3"
11/11/2014,18:52,help me find my true love PLZ #missedconnections http://t.co/4MbkOYkjoY
10/11/2014,07:15,My current work out routine involves dancing wildly at bars only when 'Shut Up and Dance' plays @WALKTHEMOONband
10/11/2014,07:07,RT @kingsthings: People who send out foul sexual tweets are weird and probably alone.
10/11/2014,07:04,I've had sex with all of your high school crushes. all of them.
10/11/2014,06:26,Had an ear bleed during sex last night. How are you all doing?
08/11/2014,18:56,... also known as 'math'
08/11/2014,18:56,Overheard in my hometown: 'I'm bad at that math with the numbers.'
06/11/2014,06:33,Je ne regrette pas. Viva le boisson de la Vie!
05/11/2014,02:25,@amyninlawong nope. Fuck.
04/11/2014,17:34,Election Day: the only day of the year I go to church
04/11/2014,04:39,.some savory conversations goin on at this @tacobell rn
03/11/2014,07:31,"How do hot people live with themselves? Actually, I bet it's easy, nevermind."
03/11/2014,06:38,'I put all my trust in you... And now you're humping me'
03/11/2014,06:37,RT @trevso_electric: This  ∞ tattoo symbolizes that I've seen all the dicks.  All of them.  Forever.
03/11/2014,06:02,"@taylorswift13 do your CDs come with a brain-eating parasites, 13 poloroids, or BOTH???"
03/11/2014,05:54,I am more interested in fast food branding than the average person/anyone.
03/11/2014,05:53,.@Arbys *obsessed* with your new slogan. 'We got the meats' IVE BEEN SAYING THAT FOR YEARS
03/11/2014,05:46,@KopackLouis @CJazimen @WinterRoseB @MackenzieZales dips... Nice.
03/11/2014,05:43,"Dear NBC 4 morning news team, I will under no circumstance ever agree to be a morning 'person'"
31/10/2014,21:15,@MackenzieZales @Jsarber91 @paststrange look at us! 💁
31/10/2014,20:58,RT @MackenzieZales: Look at these awesome costumes from @PeeJayOh! http://t.co/qo1MPfs2Jg
31/10/2014,07:18,"RT @DennysDiner: oh don't mind us, we're just in the kitchen slammin oven doors and playin the trombone"
31/10/2014,00:28,@PeeJayOh lol @  me getting into heaven.
31/10/2014,00:10,I don't think I'll be able to deal with all the naked people in heaven.
30/10/2014,22:39,Anyone up for a quick game of murderball during lunch?
30/10/2014,06:58,'i don't like their new CD because now they sound like everyone else.' is my antidrug.
30/10/2014,04:48,"Did you know when translated from Latin, 'Joe Boxer' roughly means 'honor and strength' ???"
28/10/2014,16:32,"RT @trevso_electric: What do you do for a living, people who can buy more than 10 things from Whole Foods? Can I have your autograph?"
28/10/2014,16:29,RT @sistersome: I throw all my garbage out my car window because I didn't ask to be born
27/10/2014,06:48,I was a stripper tonight and all I have to say is: its cold.
25/10/2014,03:51,Just found out that if you play Queen's Greatest Hits over Hocus Pocus it lines up!!!
25/10/2014,03:15,"RT @pattymo: GOOD COP: Crazy girlfriend? I know how THAT is BAD COP: He's trying to get on your side so you confess GOOD COP: Jesus Christ,…"
25/10/2014,03:15,Justice Nude Bather Ginsburg
25/10/2014,02:07,An old Mexican man drinking Mexican coke #halloween http://t.co/nvhTQoqzZE
24/10/2014,03:34,"@PeeJayOh just kidding, everyone knows you're a mute IRL"
24/10/2014,03:32,My high school math teachers never told me how alienating and depressing statistics are in the real world.
23/10/2014,05:48,"RT @trevso_electric: Relax and remember that if you don't hear back from someone, you probably did something weird and unattractive during …"
23/10/2014,05:48,@joughburga that's the *only* reason to read it???
23/10/2014,05:33,the Midwestern Tourism Bureau is really doing a great job. http://t.co/LO9ta44IXX
23/10/2014,02:13,"RT @mikeleffingwell: Q: What do you call a thousand lawyers chained together at the bottom of the ocean?   A: The premise of my new show, U…"
22/10/2014,19:35,i am lorde ya ya ya
19/10/2014,05:17,@AndiSmithOSU  tell me about this... http://t.co/EN0sQPqWMV
17/10/2014,16:35,@AndiSmithOSU oh god. so good.
17/10/2014,06:18,RT @MikeCanRant: The reason I like Twitter is because the ladies on here LIKE being followed. Unlike like little miss restraining order dow…
17/10/2014,05:55,Something about leaving a bar and not saying bye to anyone feels like alcoholism.
17/10/2014,05:52,"I'm all for accountability and honesty, so in going to make sure all my YouTube comments end up as tweets. #transparency"
17/10/2014,05:51,Is this app supposed to make me feel better about myself? Or worse about other people?
17/10/2014,05:49,Some guy just kissed my hand like an 18th century knight then gave me the 'you got it dude' fingers like Uncle Jesse.
17/10/2014,05:46,Can you guys help me with puns invloving famous authors and pastries?
17/10/2014,05:45,Fact: no one has ever came while listening to 'Timber' by Pitbull ft. Ke$ha.
17/10/2014,05:41,..then tweeted it? *that's* a joke.
17/10/2014,05:40,In your head?
17/10/2014,05:40,Have you ever imagined a scenario?
17/10/2014,05:40,Why did we ever schedule this Inroverts Anonymous meeting at the gay bar?
17/10/2014,05:29,How do you get laid with a stink face (asking for a friend who is obviously me)????
17/10/2014,05:24,What do you even do with a posse of quiet gay men???
15/10/2014,01:10,@FingersMcGruff #DoubleTrouble with @GogglesJefferson
14/10/2014,20:11,I don't get it. I like malted milk balls but not malt liquor????
14/10/2014,19:41,can you pick up some jokes from the store on your way home?
14/10/2014,19:41,in need of some jokes pls
14/10/2014,19:40,anyone know any good jokes
14/10/2014,19:39,"RT @ThatAwfulNick: When white people die they get to haunt either a Starbucks or a Panera, and if they can't decide which one to haunt, the…"
13/10/2014,06:02,Got it.
12/10/2014,15:04,doing some sun salutations brb
10/10/2014,18:24,really looking forward to draft punk's new album that exclusively uses robot flatulence
10/10/2014,05:56,there are times where i don't leave my room for days and yet i will still check missed connections... just in case.
10/10/2014,05:53,the app of the future is definitely going to be six-second hook-ups... I call it Vinedr
09/10/2014,04:19,still shocked and humbled that no one has reported my PG-13 side nip in my background image #ble$$ed
09/10/2014,04:06,"@Toastburglar all baby, all gravy."
09/10/2014,04:03,naming my first child 'Poutine' -- deal with it
03/10/2014,18:16,@thefirstnoelwin HOW DID YOU GET AHOLD OF THIS VIDEO? MY ATTORNEY SAID HE THREW IT IN THE FIREPLACE.
02/10/2014,16:11,Every time I start to feel smart I just try reading an intro on any astronomy wikipedia page.
01/10/2014,17:32,@Dank1628 sounds like English to me
01/10/2014,17:30,RT @evilpez4: Whoever's naming the adoptable kitties at the SPCA is on fire. http://t.co/SUdACXkwcf
01/10/2014,17:28,Gandhi once said 'be the change you want to see in the world' so that's why I'm currently making fajitas in the nude.
30/09/2014,15:58,RT @msdanifernandez: Talk to your doctor if having massive anxiety over situations that may never happen is right for you.
26/09/2014,04:02,"Pee on my couch once, shame on you. Pee.on my couch twice, shame on you still bc who does that twice??"
22/09/2014,03:44,"'I'm dying from cancer, and you're dying too.' 'Wouldn't it be crazy if we made out?' #TheFaultInOurStars"
22/09/2014,03:41,"RT @trevso_electric: FACE DOWN. ASS UP. THAT'S THE WAY YOU AND YOUR SISTER WERE CONCEIVED AND IT WAS BEAUTIFUL, JEREMY."
22/09/2014,03:38,Why didn't the couple in The Fault in Our Stars not lose their virginity in the Anne Frank House???? #MissedOpportunity
21/09/2014,02:18,"Thinking about buying a Pepsi Max from this gas station, so yeah, i guess my night *is* going to get pretty wild."
19/09/2014,19:10,"RT @Ristolable: What my girlfriend thought, first 4 dates: 1. Nice shirt. 2. Wow. A second nice shirt. 3. Okay, first shirt again. 4. He ha…"
19/09/2014,04:18,"bojack horseman on netflix made me cry, like real cry."
15/09/2014,01:52,Babies who put their hands in their jean pockets just *get* it. You know?
14/09/2014,04:35,Is there an app exclusively for sad and sexy singles?
10/09/2014,06:32,Its funny how my phone knows to autocorrect 'hello' to 'help.'
10/09/2014,04:53,fuck if i'm not terrified of eye herpes now. thanks web md.
08/09/2014,05:38,@khaz02 I just don't think it requires the whole bar to have a dry humping orgy with each other
08/09/2014,05:21,I swear to God if I get touched while 'Its all Coming Back to Me Now' is on at the bar....
08/09/2014,05:20,@khaz02 cmon!!! I lerv Frankie!!!
08/09/2014,01:45,*high-fiving Christians as they hold their hands up in worship*
07/09/2014,20:00,RT @Toastburglar: The Toy Story movies were unrealistic because Mr. Potatohead's butt flap never falls off.
07/09/2014,19:59,RT @wild_goose: #wildartcolumbus I worry a lot. In my first One Lady Show I presented a slideshow of 30 worries. These are my top... http:/…
07/09/2014,19:52,just spent the last 5 minutes trying to figure out why i couldn't 'like' a craigslist post
03/09/2014,17:55,Just think: we live in a time now where your SO's first words to you could be 'send me nudes'
31/08/2014,16:30,RT @solikebasically: So many dudes with scraggly ass sparse beards who never say 'my friend' but 'a buddy of mine' are v mad at me 4 speaki…
30/08/2014,01:01,"@amyninlawong gurl, I ain't on Facebook NE more"
29/08/2014,06:22,@amyninlawong respond immediately. thoughts?? http://t.co/4SgVou6Fnj
25/08/2014,06:13,We're all alone.
25/08/2014,06:04,How did I lose a sexy compitition to a guy with one earring???
25/08/2014,06:02,I'm ur sexiest 2nd choice
19/08/2014,00:56,RT @eliyudin: Maybe the guy who invented sour cream can use it as a condiment on the KNUCKLE SANDWICH i've got comin his way
19/08/2014,00:54,how do i know if I'm in a episode of Law &amp; Order or not?
19/08/2014,00:44,http://t.co/u7rmnb5kkz hey you guys plz help me find my missed connection i need this thx
16/08/2014,20:45,HEy y'all help me find MY MISSED CONNECTION: http://t.co/G8dMYxKjga
15/08/2014,19:30,RT @Starbucks: @PeeJayOh Oprah personally developed the tea with Teavana’s leading teaologist Naoko Tsunoda. For more details: http://t.co/…
15/08/2014,19:30,.@Starbucks :( I was hoping it would at least smell like her
15/08/2014,18:46,".What makes this chai tea especially Oprah, @Starbucks?"
15/08/2014,01:32,"RT @Arbys: RT if you bring home the bacon, you know, to eat. http://t.co/6TXWtl6TKp"
15/08/2014,01:30,If you include 'hanging out with friends' on your interests section of your online dating profile I will not respond to you.
09/08/2014,05:10,Who dey? Who dey? I-G-G-Y
08/08/2014,02:19,selling the slogan 'rugs not drugs' 4 any Persian rug store 4 #reasonable price. DM me 4 details #branding #slogans #synergy
07/08/2014,18:03,just some light reading http://t.co/pDRUwWfde8
07/08/2014,00:34,.@therealjuicyj 'turned the bedroom into a fair (affair/a fair)' ... I SEE WHAT U DID THERE
07/08/2014,00:22,*bitches who are always spilling their beer*
02/08/2014,22:24,.@kroger my cousin alicia told the self scanner she buyed 12 corns but really took 13. Are u going to prosecute?
02/08/2014,20:29,"A quick pop over to @ancestry told me 90% of Patrick's with my last name in the 1800s were teachers, silk weavers, ribbon weavers (...gay)"
02/08/2014,05:26,"If I just really burned my finger on a french fry, then there is a God and he's laughing at me."
30/07/2014,04:51,In case you wanted the best thing the Internet has ever made... http://t.co/2VH07JSr3X
29/07/2014,05:37,I wish every day of my life was a Missy Elliot music video.
27/07/2014,19:57,Dads signing their emails as 'the D'
23/07/2014,22:12,RT @yokoono: Tape the sound of your friend ranting. Bury it in the ground on a snowy day.
23/07/2014,20:49,"Do you think people with beach houses instgtam pictures of cornfields, hashtagging their dreams of the Midwest?"
22/07/2014,04:36,Why isn't there a Shazam app except for people I've fucked?
22/07/2014,03:01,@rams_e bc No Good Deed* Goes Unpunished *karaoke at the Gay bar
22/07/2014,02:50,"I literally just started cackling in his face, is that right? Should I apologize or should he go fuck himself?"
22/07/2014,02:49,I tried saying hello to someone just now and extended my arm and they didn't say anything and didn't shake my hand.
22/07/2014,02:48,@chelsearweaver I have a unpublished coffee table book about wine pairing with fast food. you want to donate to my kickstarter?
18/07/2014,15:02,If art imitates life then why isn't there a song about going to the club once I'm finished with this poop???
16/07/2014,16:00,"'Hi, I'd like to schedule an appointment... oh, my regular doctor's not available?... schedule me with the next hottest doctor.'"
16/07/2014,01:07,Just told my mom that I saw Earth Wind and Fire perform live and she almost cried.
15/07/2014,17:26,@paststrange #thinkyou
15/07/2014,15:30,@paststrange please tell me you remember this... https://t.co/YfjtGkAlrb
14/07/2014,04:30,Why do boredom when you can do whoredom?
14/07/2014,03:17,It's easier to be sad than fuckable.
14/07/2014,03:16,Thanks for following ;)
14/07/2014,03:16,I'm hyper-aware of my penis in these boxers?
13/07/2014,04:28,plentyosmiles Plenty O'Disgust @ Axis http://t.co/1V6vbFVAe3
13/07/2014,03:45,Do bachelorette parties know they ruin everywhere they go?
13/07/2014,03:38,Talk dirty* to me. *my usual order at @Wendys.
13/07/2014,03:37,#like when you know what I am feeling even when I don't #love when you talk to me about my Instagram account
13/07/2014,03:34,Idea: a flask that is also a butt plug #thrifty
11/07/2014,07:11,RT @MeepisMurder: when I was a kid I couldn't wait to grow up to be big and strong. now that I'm big and strong I can't wait until I'm dead
11/07/2014,02:58,Tucked my T-shirt into my boxers; not getting laid tonight
10/07/2014,13:24,Life is short; work in a basement.
10/07/2014,13:11,Its days like today that make me glad that I'm a goblin.
10/07/2014,13:06,.@pandora_radio is there a button to make my Lana del Ray radio even sadder?
10/07/2014,06:19,"Mom Likes That One Actor, You Know, That Funny Guy http://t.co/fdIPq7eEqZ"
10/07/2014,05:01,@cool_pond cool.
10/07/2014,04:47,"RT @GOPTeens: #Teens: You won't #see this until you wake up #tomorrow, so #GoodMorning!"
10/07/2014,04:47,"You guys, be honest with me, am I awkward turtle???"
10/07/2014,04:20,Dont be jealous of my boogie*  *back sweat
10/07/2014,03:59,Peeing in a pee trough with a missing shoe. post-undergrad life has never seemed so promising.
10/07/2014,03:54,"And meant truly, only my butt. Nothing else."
10/07/2014,03:53,so good. so good. so good. https://t.co/qltvWEfPWc
10/07/2014,03:50,Where I'm at in life: I washed my butt in the shower today.
10/07/2014,03:49,RIP the semi-racist tweets in my draft box.
10/07/2014,03:47,"My flip flop broke at the bar and this group of strangers said I was awkward turtle!!! Like, oh! my! god!"
09/07/2014,18:38,I don't know if I've ever shopped at a CVS without having relentless gas.
06/07/2014,17:57,"https://t.co/FcDJYk1Pxq - - 'A burger has never made me cry before.' Yeah, not so true for me @BurgerKing."
05/07/2014,02:37,#WhyILoveAmerica suburbia
04/07/2014,01:46,We're peeing http://t.co/DUMQP2Evpt
03/07/2014,18:54,"@cblundo I do that to women on the bus, but the catch is I'm not on an improv team! ... Now, that's *improv*"
01/07/2014,22:25,Can't we still catch the Golden Snitch?
01/07/2014,22:20,Soccer #Fact: The Belgian goal keeper has hair everywhere Tim Howard doesn't.
01/07/2014,22:18,"Turn your goddamn TV back on, Patriots"
01/07/2014,20:18,RT @IamEnidColeslaw: wait are we Team Slytherin of the World Cup
01/07/2014,02:19,You can never say no to a gay man with a tambourine.
01/07/2014,02:16,@melocoem I'm obsessed with Alaska. Please tell me you've seen this:  http://t.co/DtTIQck03o
30/06/2014,13:49,C'mon bandana! C'mon Lana Del Ray! C'mon sadness!
30/06/2014,06:37,Who wants to tweet about #theMatrix?
30/06/2014,02:10,The heartburn wants what the heartburn wants.
29/06/2014,17:58,"RT @IamEnidColeslaw: in space no one can hear you scream, but apparently everyone in Forever 21 can :("
29/06/2014,01:42,"If you thought I could make eating Chipotle while naked look sexy, then you were wrong. But thank you for thinking that."
28/06/2014,03:51,s/o to @paststrange for 4th mealing during #SteelMagnolias
28/06/2014,03:44,"I'll invite you to the wedding, @TacoBell."
28/06/2014,03:44,"A guy I slept with asked me to go through the taco bell drive thru when I was driving him home, so I guess I'm in love guys!!!!"
28/06/2014,03:32,RT @Twylahh: Tried to call a Bloody Mary a B.M. Didn't work out the way I wanted it to
28/06/2014,03:21,I'd totally fuck a dude named Shelby. #SteelMagnolias
28/06/2014,03:19,These shirts are EVERYTHING #SteelMagnolias http://t.co/HFZNgyyooo
28/06/2014,02:59,"(It's the serious part of the movie, brb) #SteelMagnolias"
28/06/2014,02:54,"Steel Magnolias 2010: same,  except a boob job instead of a liver transplant. #SteelMagnolias"
28/06/2014,02:51,Didn't Dolly Parton's corsette get a SAG nom for this role? #SteelMagnolias
28/06/2014,02:44,"Wait, where can I get the best Cherry Coke in MY county? Help me @Yelp. #SteelMagnolias"
28/06/2014,02:43,"Apparently my bread is buttered on a certain side and all gay men are named Rick, Mark or Steve #GayPatricksEverywhere #SteelMagnolias"
28/06/2014,02:41,This has been my face for the past 5 minutes since Shelby cut her hair short!!! #SteelMagnolias http://t.co/csxOVYHD9j
28/06/2014,02:37,Im getting REALLY excited bc I think they're about pull out their steel magnolias!!! #SteelMagnolias
28/06/2014,02:35,A reindeer up the butt is the best idea I heard this whole time #SteelMagnolias
28/06/2014,02:22,RT @BuckyIsotope: We have ways of making you talk. http://t.co/SXkwnim43k
28/06/2014,02:14,S/O to the one black man at the wedding reception proving all the stereotypes to be true--they CAN dance! #SteelMagnolias
28/06/2014,02:09,"Did not expect Dylan McDermott to jack off and cry in this movie, too #SteelMagnolias"
28/06/2014,01:57,DRINK THE GOD DAMN JUICE SHELBY #SteelMagnolias
28/06/2014,01:48,Oh. My. God. And all of the men are sassy too!!! What a hoot! #SteelMagnolias
28/06/2014,01:41,RT @trevso_electric: Cargo shorts with flip flops/ make the pussy drip drop
28/06/2014,01:37,"So far, all I can tell is this is a story about 6 women who all bond over yelling sassy one-liners all day. #SteelMagnolias"
28/06/2014,01:31,"Okay, live tweeting my first veiwing of Steel Magnolias. God save us all."
25/06/2014,16:25,New favorite thing: peeing with my underwear off
24/06/2014,06:43,'I haven't even showed you my second asshole.'
24/06/2014,06:05,"Jeff, put your penis away. We are *in* a Taco Bell."
24/06/2014,04:16,I think we convinced some Brits that Americans balance empty beer mugs on our heads for sport.
24/06/2014,03:36,Attn Straight Guys who shave their armpits: hi!
24/06/2014,02:58,I haven't been a mathlete since 2004 and that's a new all-time record for me.
23/06/2014,06:03,Guest DJ spot at Club 20!!!
23/06/2014,03:16,February is kind of a hot name.
22/06/2014,05:25,sordy.
20/06/2014,17:17,NEW PERSONAL LOW: FACE  SPASMS!!!!!!!!
20/06/2014,05:25,Backpacks make me hard.
20/06/2014,04:36,Cmon stop being ignorant.... They are people.
20/06/2014,04:34,New favorite things: Columbians
19/06/2014,16:23,Something about farting in the nude just feels dangerous.
19/06/2014,02:25,RT @MeepisMurder: honestly if they cut the last 20 minutes of every episode of catfish i wouldnt really mind that much
19/06/2014,02:11,I've been nominated as Funniest Person on Twitter by people who dont retweet or favorite anything. Thank you all for your... uh... support?
19/06/2014,02:07,@Twylahh just brought her swampy ass vagina into this bar I go to all the time
17/06/2014,11:34,"The more likely something is going to keep me from a nap, the more likely I view it as stressful."
16/06/2014,22:57,"You can pee on me, but you'll NEVER pee on my honor!"
16/06/2014,22:55,"wow, not even an ounce of funny in this one. just underlying, deep-rooted sadness. better luck tomorrow, champ."
16/06/2014,22:54,Happiness is just a thing poor people made up to feel something.
16/06/2014,17:12,Accomplishment for the Day: I gargled mouthwash too intensely and it got in my eye.
15/06/2014,23:14,all I want on my gravestone: HAVE PICS
15/06/2014,05:42,"@ShortayTay wait. I have a drink, are you headed north"
15/06/2014,05:42,@ShortayTay bodega. I'll walk to you real quick
15/06/2014,05:31,New favorite word: bangin' physique
15/06/2014,05:21,@ShortayTay where u at bae?
15/06/2014,04:48,@ShortayTay do you still have my number. I need to see you!!!
15/06/2014,04:36,@ShortayTay bodega and maybe surly girl
15/06/2014,04:35,@ShortayTay Yessss. Headed north!
14/06/2014,18:18,"'Hi. I need to switch policies. Uh, it's mostly because this guy wrote his number down on my insurance card and I just can't.'"
12/06/2014,00:51,I honestly couldn't tell you what a lesbian does after 11pm.
11/06/2014,13:48,@interbuttz *salivating*
11/06/2014,02:55,'...I had a Groupon.' #OrangeIsTheNewBlack
08/06/2014,04:39,*brining my boogie board to the club*
08/06/2014,04:07,I'm just going to keep screaming 'IM BODY BEAUTIFUL' until someone opens up this bathroom stall.
08/06/2014,04:05,"Honestly, what makes this ballpark so great and so American? Seems pretty normal to me."
08/06/2014,04:00,RT @MeepisMurder: I just texted someone else 'I'm not that drunk' but then I realized I'm having this conversation with someone else http:/…
08/06/2014,03:51,"I tried to sound cool by dissing Katy Perry, but 'Teenage Dream' came on, and its my favorite of her songs. #PatrickTweetsHisLies"
08/06/2014,03:48,Let's play a game: I tweet everytime I lie tonight.
07/06/2014,05:10,Uhm i met Ben Dela Creme and it was a stuttering mess. http://t.co/eOM7IK4Gm0
06/06/2014,23:38,"This EDM remix of 'Let it Go' was the perfect, high-energy gay anthem to go poop with at the gay bar."
06/06/2014,02:29,@srgtbadass https://t.co/msdyWLt5oy THIS SIA PERFORMANCE IS A LOT OF 'WHAA' AND A LITTLE 'YAAAS'
06/06/2014,01:27,...just sung this tweet to the tune of Bonnie Tyler's 'I Need a Hero' and it is *so* much better.
04/06/2014,17:04,"No shame, no gain"
04/06/2014,16:55,JSYK I enjoy reading Readers Digest and the  Parade Magazine newspaper insert....
04/06/2014,16:54,"Well, my day will now focus exclusively on coaxing others to call me an old soul."
04/06/2014,16:53,...definitely seems like one of those compliments you need other people to bring up for you.
04/06/2014,16:52,I think its illegal to describe yourself as an old soul?
04/06/2014,16:48,"RT @NotCoatFactory: Hello tweeps have you thought about #coats today? Well, you just did. thanks"
04/06/2014,16:45,Eating alone at this Chipotle only makes realize that we are all alone when we are eating Chipotle.
02/06/2014,20:22,"RT @shutupmikeginn: I put pants on just like everyone else, to sarcastic applause on the bus"
02/06/2014,19:10,Yup http://t.co/E2xrJLM1ow
02/06/2014,16:24,I put my mac and cheese on a hamburger bun and NOW ITS A MOTHAFUCKIN SANDWICH
02/06/2014,15:46,These coupons for Bob Evans are making eyes at me.
02/06/2014,04:06,Hermaphrodad.
02/06/2014,03:51,"@RoboGeeksy wow. I'm still on twitter. Jeez. Subtle, much?"
02/06/2014,00:00,Got called 'Sweetie' by a bartender.
01/06/2014,19:09,I haven't stared at anyone in the eyes for about three and a half years now.
01/06/2014,17:50,.@subaru_usa I don't want my new car smell to go away.
01/06/2014,06:23,I have an itchy cut on my thumb. WHAT IS THIS?
28/05/2014,06:58,Big fan of Hugh Grant in House. One of my favorite shows.
28/05/2014,05:40,Want me to text you what my Instagram pic of text said?
28/05/2014,03:50,Thanks for being my friend
28/05/2014,03:50,I'm too demure; I write out all my numbers. This also makes me extremely aroused. I do t know where this tweet is going.
28/05/2014,01:14,Paradox of the Day: Cute guys who drive mopeds (not European)
27/05/2014,06:27,Radio stations get away with murder at this time of night.
27/05/2014,04:55,Unpopular Opinion: I wish Fireflies would go extinct.
26/05/2014,21:54,.@foxnews getting a great sphincter workout from all the cringing I'm doing watching The Five!! THANKS!!!
25/05/2014,15:22,I farted myself awake. #Single
22/05/2014,15:50,"RT @DanielRCarrillo: Life is a marathon. You hate it almost instantly. Then at the end, your body betrays you and you shit yourself in fron…"
22/05/2014,04:32,Don't be jealous of my acid reflux.
22/05/2014,02:33,Where have all the pee troughs gone?
22/05/2014,02:11,I licked a lot of people as a child.
21/05/2014,05:45,https://t.co/ezjPHIuuUY THANK GOD FOR THIS.
18/05/2014,03:51,Realization that I'm attracted to intense eyebrows is going over rather smoothly.
18/05/2014,03:30,@MeepisMurder here 4 u.
18/05/2014,02:58,@mattgaal not bad. Just fact.
18/05/2014,02:21,Fat Amy is the voice of Dish network's kangaroo mascot.
18/05/2014,01:47,@AndiSmithOSU I'm so glad were connecting on this.
18/05/2014,01:09,Watching #SEXsentme changed my life. Thank u TLC.
